name,age,address
jini,28,seoul
coco,31,busan
lily,36,Paris
jin,22,seoul
sherry,30,seoul
popo,36,newyork
jini,28,seoul
coco,31,busan
lily,36,Paris
jin,22,seoul
sherry,30,seoul
popo,36,newyork
jini,28,seoul
coco,31,busan
lily,36,Paris
jin,22,seoul
sherry,30,seoul
popo,36,newyork
jini,28,seoul
coco,31,busan
lily,36,Paris
jin,22,seoul
sherry,30,seoul
popo,36,newyork
jini,28,seoul
coco,31,busan
lily,36,Paris
jin,22,seoul
sherry,30,seoul
popo,36,newyork
jini,28,seoul
coco,31,busan
lily,36,Paris
jin,22,seoul
sherry,30,seoul
popo,36,newyork
jini,28,seoul
coco,31,busan
lily,36,Paris
jin,22,seoul
sherry,30,seoul
popo,36,newyork
jini,28,seoul
coco,31,busan
lily,36,Paris
jin,22,seoul
sherry,30,seoul
popo,36,newyork
jini,28,seoul
coco,31,busan
lily,36,Paris
jin,22,seoul
sherry,30,seoul
popo,36,newyork
jini,28,seoul
coco,31,busan
lily,36,Paris
jin,22,seoul
sherry,30,seoul
popo,36,newyork
jini,28,seoul
coco,31,busan
lily,36,Paris
jin,22,seoul
sherry,30,seoul
popo,36,newyork
jini,28,seoul
coco,31,busan
lily,36,Paris
jin,22,seoul
sherry,30,seoul
popo,36,newyork
jini,28,seoul
coco,31,busan
lily,36,Paris
jin,22,seoul
sherry,30,seoul
popo,36,newyork
jini,28,seoul
coco,31,busan
lily,36,Paris
jin,22,seoul
sherry,30,seoul
popo,36,newyork
jini,28,seoul
coco,31,busan
lily,36,Paris
jin,22,seoul
sherry,30,seoul
popo,36,newyork
jini,28,seoul
coco,31,busan
lily,36,Paris
jin,22,seoul
sherry,30,seoul
popo,36,newyork
jini,28,seoul
coco,31,busan
lily,36,Paris
jin,22,seoul
